year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
1980;23018;Sertão de Cratéus;m;2.762018;2.499754;1.656076;4.130224;0.064596924;0.058646878;0.039248233;0.095033251
1980;23019;Sertão de Quixeramobim;f;2.762018078;2.499754364;1.656075959;4.13022391;0.064095948;0.058190605;0.038939745;0.094308384
1980;23019;Sertão de Quixeramobim;m;2.762018;2.499754;1.656076;4.130224;0.140660439;0.128201525;0.086884043;0.202827369
1980;23020;Sertão de Inhamuns;f;2.762018078;2.499754364;1.656075959;4.13022391;0.019467544;0.017635431;0.011718439;0.028970245
1980;23020;Sertão de Inhamuns;m;2.762018;2.499754;1.656076;4.130224;0.046616606;0.042285189;0.028217514;0.068897534
1980;23021;Sertão de Senador Pompeu;f;2.762018078;2.499754364;1.656075959;4.13022391;0.041678606;0.037796872;0.025202723;0.061676745
1980;23021;Sertão de Senador Pompeu;m;2.762018;2.499754;1.656076;4.130224;0.074031081;0.067243668;0.045069929;0.108647571
1980;23022;Litoral de Aracati;f;1.187807586;1.01667783;1.022006961;1.524737967;0.083166207;0.071624913;0.071986502;0.105471737
1980;23022;Litoral de Aracati;m;1.187808;1.016678;1.022007;1.524738;0.208838313;0.181681466;0.18254103;0.259700463
1980;23023;Baixo Jaguaribe;f;1.187807586;1.01667783;1.022006961;1.524737967;0.0920724;0.079349357;0.07974824;0.116610695
1980;23023;Baixo Jaguaribe;m;1.187808;1.016678;1.022007;1.524738;0.157098351;0.13608626;0.136748413;0.196986206
1980;23024;Médio Jaguaribe;f;1.187807586;1.01667783;1.022006961;1.524737967;0.080796035;0.069571061;0.069922676;0.102502181
1980;23024;Médio Jaguaribe;m;1.187808;1.016678;1.022007;1.524738;0.144060626;0.124661394;0.125272069;0.181007371
1980;23025;Serra do Pereiro;f;1.187807586;1.01667783;1.022006961;1.524737967;0.078156185;0.06728442;0.067624903;0.099192192
1980;23025;Serra do Pereiro;m;1.187808;1.016678;1.022007;1.524738;0.160723729;0.139267663;0.13994401;0.201417015
1980;23026;Iguatu;f;1.761791171;1.578813647;1.279586038;2.426973828;0.069247311;0.062284419;0.050785414;0.094126898
1980;23026;Iguatu;m;1.761791;1.578814;1.279586;2.426974;0.196721825;0.178237257;0.147087845;0.260484812
1980;23027;Várzea Alegre;f;1.761791171;1.578813647;1.279586038;2.426973828;0.036398596;0.032680777;0.026570002;0.049794088
1980;23027;Várzea Alegre;m;1.761791;1.578814;1.279586;2.426974;0.039250633;0.035246872;0.028663411;0.053666167
1980;23028;Lavras da Mangabeira;f;1.761791171;1.578813647;1.279586038;2.426973828;0.070172575;0.063119833;0.051470856;0.095367203
1980;23028;Lavras da Mangabeira;m;1.761791;1.578814;1.279586;2.426974;0.113329992;0.102183923;0.083653686;0.152696479
1980;23029;Chapada do Araripe;f;1.990751601;1.547376859;1.150483159;3.274394783;0.015984206;0.012446507;0.009268895;0.02615513
1980;23029;Chapada do Araripe;m;1.990752;1.547377;1.150483;3.274395;0.013361701;0.010401357;0.007743825;0.021882541
1980;23030;Caririaçu;f;1.990751601;1.547376859;1.150483159;3.274394783;0.004843084;0.00376648;0.002801753;0.007953475
1980;23030;Caririaçu;m;1.990752;1.547377;1.150483;3.274395;0.017557961;0.013674376;0.010184903;0.028715569
1980;23031;Barro;f;1.990751601;1.547376859;1.150483159;3.274394783;0.006226635;0.00484322;0.003603202;0.010221014
1980;23031;Barro;m;1.990752;1.547377;1.150483;3.274395;0.015539146;0.012099343;0.009009956;0.025430553
1980;23032;Cariri;f;1.990751601;1.547376859;1.150483159;3.274394783;0.146185846;0.115597592;0.087287663;0.228907974
1980;23032;Cariri;m;1.990752;1.547377;1.150483;3.274395;0.200116084;0.159331952;0.121062596;0.307374538
1980;23033;Brejo Santo;f;1.990751601;1.547376859;1.150483159;3.274394783;0.021084986;0.016427811;0.012240079;0.034444308
1980;23033;Brejo Santo;m;1.990752;1.547377;1.150483;3.274395;0.036886427;0.028790758;0.021486089;0.059946204
1980;24001;Mossoró;f;1.297719095;1.139586088;1.008087685;1.745483512;0.092251785;0.081482339;0.072429573;0.122066128
1980;24001;Mossoró;m;1.297719;1.139586;1.008088;1.745484;0.176796869;0.157047951;0.140265106;0.23024317
1980;24002;Chapada do Apodi;f;1.297719095;1.139586088;1.008087685;1.745483512;0.077900161;0.068742219;0.061057539;0.103345888
1980;24002;Chapada do Apodi;m;1.297719;1.139586;1.008088;1.745484;0.130397913;0.11546578;0.102853656;0.171325944
1980;24003;Médio Oeste;f;1.297719095;1.139586088;1.008087685;1.745483512;0.073164986;0.06454406;0.057314138;0.097147165
1980;24003;Médio Oeste;m;1.297719;1.139586;1.008088;1.745484;0.118131955;0.104518895;0.09303885;0.155566091
1980;24004;Vale do Açu;f;1.297719095;1.139586088;1.008087685;1.745483512;0.107203585;0.094781381;0.084319947;0.141460897
1980;24004;Vale do Açu;m;1.297719;1.139586;1.008088;1.745484;0.179570457;0.159542508;0.142516133;0.233729519
1980;24005;Serra de São Miguel;f;1.297719095;1.139586088;1.008087685;1.745483512;0.099111331;0.087580296;0.077879136;0.130977803
1980;24005;Serra de São Miguel;m;1.297719;1.139586;1.008088;1.745484;0.133163793;0.11793681;0.105071076;0.174869123
1980;24006;Pau dos Ferros;f;1.297719095;1.139586088;1.008087685;1.745483512;0.080553524;0.071095812;0.063157034;0.106814558
1980;24006;Pau dos Ferros;m;1.297719;1.139586;1.008088;1.745484;0.128623495;0.113881023;0.101431924;0.169050809
1980;24007;Umarizal;f;1.297719095;1.139586088;1.008087685;1.745483512;0.056232479;0.049553143;0.043962834;0.074891934
1980;24007;Umarizal;m;1.297719;1.139586;1.008088;1.745484;0.068437661;0.060355468;0.053581219;0.090947838
1980;24008;Macau;f;1.154755299;1.041397751;1.015590944;1.407277201;0.06262394;0.056654118;0.055289733;0.075787199
1980;24008;Macau;m;1.154755;1.041398;1.015591;1.407277;0.140238624;0.127390878;0.124439217;0.168183201
1980;24009;Angicos;f;1.154755299;1.041397751;1.015590944;1.407277201;0.083233618;0.075379351;0.073581877;0.100491221
1980;24009;Angicos;m;1.154755;1.041398;1.015591;1.407277;0.108411638;0.098311514;0.095996164;0.130506515
1980;24010;Serra de Santana;f;1.154755299;1.041397751;1.015590944;1.407277201;0.106500632;0.096568717;0.094292248;0.128234777
1980;24010;Serra de Santana;m;1.154755;1.041398;1.015591;1.407277;0.087390382;0.079161059;0.077277215;0.10545917
1980;24011;Seridó Ocidental;f;1.154755299;1.041397751;1.015590944;1.407277201;0.101838285;0.092318402;0.090137058;0.122687921
1980;24011;Seridó Ocidental;m;1.154755;1.041398;1.015591;1.407277;0.190307971;0.173353784;0.169444627;0.226836688
1980;24012;Seridó Oriental;f;1.154755299;1.041397751;1.015590944;1.407277201;0.098877532;0.089620429;0.087499717;0.119162201
1980;24012;Seridó Oriental;m;1.154755;1.041398;1.015591;1.407277;0.124229985;0.112751296;0.110117088;0.149269656
1980;24013;Baixa Verde;f;1.389049932;1.158711164;1.039129039;1.969309594;0.077380065;0.06497567;0.058470209;0.107904138
1980;24013;Baixa Verde;m;1.38905;1.158711;1.039129;1.96931;0.138427878;0.116875584;0.105474812;0.190418737
1980;24014;Borborema Potiguar;f;1.389049932;1.158711164;1.039129039;1.969309594;0.093570436;0.078682909;0.070857764;0.130016819
1980;24014;Borborema Potiguar;m;1.38905;1.158711;1.039129;1.96931;0.120038201;0.101179234;0.091229638;0.165811488
1980;24015;Agreste Potiguar;f;1.389049932;1.158711164;1.039129039;1.969309594;0.080295658;0.067441131;0.060696914;0.111898292
1980;24015;Agreste Potiguar;m;1.38905;1.158711;1.039129;1.96931;0.110200238;0.092804506;0.083639705;0.152558538
1980;24016;Litoral Nordeste;f;1.060395654;1.125321628;1.130218897;1;0.094124046;0.099590365;0.100001341;0.089009359
1980;24016;Litoral Nordeste;m;1.060396;1.125322;1.130219;1;0.12570806;0.132869996;0.133407795;0.118992727
1980;24017;Macaíba;f;1.060395654;1.125321628;1.130218897;1;0.095223377;0.100749924;0.101165411;0.090051966
1980;24017;Macaíba;m;1.060396;1.125322;1.130219;1;0.142298619;0.150321933;0.150924033;0.134767103
1980;24018;Natal;f;1.060395654;1.125321628;1.130218897;1;0.123043664;0.130065366;0.130592716;0.116461042
1980;24018;Natal;m;1.060396;1.125322;1.130219;1;0.212766603;0.22421366;0.225070265;0.201966639
1980;24019;Litoral Sul;f;1.060395654;1.125321628;1.130218897;1;0.074484287;0.078860213;0.079189442;0.070395038
1980;24019;Litoral Sul;m;1.060396;1.125322;1.130219;1;0.127417751;0.134669398;0.135213899;0.120617516
1980;25001;Catolé do Rocha;f;1.281125445;1.004986024;1.002054709;1.836335602;0.06471264;0.051127863;0.050982603;0.091440595
1980;25001;Catolé do Rocha;m;1.281125;1.004986;1.002055;1.836336;0.137538239;0.109588525;0.109287053;0.19110727
1980;25002;Cajazeiras;f;1.281125445;1.004986024;1.002054709;1.836335602;0.132612739;0.10560189;0.105310694;0.184477404
1980;25002;Cajazeiras;m;1.281125;1.004986;1.002055;1.836336;0.189530916;0.151976716;0.151568914;0.260079829
1980;25003;Sousa;f;1.281125445;1.004986024;1.002054709;1.836335602;0.118785212;0.094436118;0.094174068;0.16577829
1980;25003;Sousa;m;1.281125;1.004986;1.002055;1.836336;0.204295497;0.164119524;0.163682384;0.27932432
1980;25004;Patos;f;1.281125445;1.004986024;1.002054709;1.836335602;0.167376374;0.133845111;0.133482016;0.230917289
1980;25004;Patos;m;1.281125;1.004986;1.002055;1.836336;0.2240863;0.180472573;0.179996736;0.304878032
1980;25005;Piancó;f;1.281125445;1.004986024;1.002054709;1.836335602;0.143582121;0.114487002;0.114172903;0.199219896
1980;25005;Piancó;m;1.281125;1.004986;1.002055;1.836336;0.223536195;0.180016818;0.179542047;0.304171518
1980;25006;Itaporanga;f;1.281125445;1.004986024;1.002054709;1.836335602;0.109676249;0.087101246;0.086858559;0.153390357
1980;25006;Itaporanga;m;1.281125;1.004986;1.002055;1.836336;0.153731709;0.122729996;0.122394918;0.212788043
1980;25007;Serra do Teixeira;f;1.281125445;1.004986024;1.002054709;1.836335602;0.10582297;0.084003319;0.083768863;0.148133419
1980;25007;Serra do Teixeira;m;1.281125;1.004986;1.002055;1.836336;0.178237837;0.142721146;0.142336045;0.245257128
1980;25008;Seridó Ocidental Paraibano;f;1.248485563;1.044565462;1.049113768;1.651777458;0.107528269;0.090790279;0.09116701;0.139729059
1980;25008;Seridó Ocidental Paraibano;m;1.248486;1.044565;1.049114;1.651777;0.118959159;0.10054365;0.100958624;0.15427642
1980;25009;Seridó Oriental Paraibano;f;1.248485563;1.044565462;1.049113768;1.651777458;0.089878143;0.075770177;0.076087218;0.117148458
1980;25009;Seridó Oriental Paraibano;m;1.248486;1.044565;1.049114;1.651777;0.140622403;0.119084898;0.119571186;0.181678643
1980;25010;Cariri Ocidental;f;1.248485563;1.044565462;1.049113768;1.651777458;0.102030525;0.086106588;0.086464822;0.132710877
1980;25010;Cariri Ocidental;m;1.248486;1.044565;1.049114;1.651777;0.13945043;0.118079886;0.118562352;0.180201845
1980;25011;Cariri Oriental;f;1.248485563;1.044565462;1.049113768;1.651777458;0.101223956;0.085419843;0.085775356;0.131680077
1980;25011;Cariri Oriental;m;1.248486;1.044565;1.049114;1.651777;0.103404351;0.087276486;0.087639405;0.134465871
1980;25012;Curimataú Ocidental;f;1.083250059;1;1.012457612;1.257042055;0.088423771;0.081914802;0.082891759;0.101863489
1980;25012;Curimataú Ocidental;m;1.08325;1;1.012458;1.257042;0.130223576;0.120847369;0.122256882;0.149476239
1980;25013;Curimataú Oriental;f;1.083250059;1;1.012457612;1.257042055;0.092746428;0.085934481;0.086957071;0.106803817
1980;25013;Curimataú Oriental;m;1.08325;1;1.012458;1.257042;0.121803561;0.112993569;0.114317548;0.139914233
1980;25014;Esperança;f;1.083250059;1;1.012457612;1.257042055;0.110878268;0.102811572;0.10402332;0.127485238
1980;25014;Esperança;m;1.08325;1;1.012458;1.257042;0.154416102;0.143445774;0.145096447;0.176866954
1980;25015;Brejo Paraibano;f;1.083250059;1;1.012457612;1.257042055;0.095353344;0.088359387;0.089409399;0.109781415
1980;25015;Brejo Paraibano;m;1.08325;1;1.012458;1.257042;0.157868326;0.14667454;0.148359061;0.180765395
1980;25016;Guarabira;f;1.083250059;1;1.012457612;1.257042055;0.112024954;0.10387979;0.105103377;0.128790905
1980;25016;Guarabira;m;1.08325;1;1.012458;1.257042;0.198068342;0.184348573;0.186416514;0.225970406
1980;25017;Campina Grande;f;1.083250059;1;1.012457612;1.257042055;0.14217719;0.132007193;0.133536677;0.16302558
1980;25017;Campina Grande;m;1.08325;1;1.012458;1.257042;0.237636687;0.221572656;0.223997933;0.270111432
1980;25018;Itabaiana;f;1.083250059;1;1.012457612;1.257042055;0.09500249;0.088032998;0.089079324;0.109380753
1980;25018;Itabaiana;m;1.08325;1;1.012458;1.257042;0.138123556;0.128221417;0.129710436;0.158434187
1980;25019;Umbuzeiro;f;1.083250059;1;1.012457612;1.257042055;0.052564682;0.04862489;0.049215485;0.060736851
1980;25019;Umbuzeiro;m;1.08325;1;1.012458;1.257042;0.163773973;0.152200285;0.153942375;0.187428429
1980;25020;Litoral Norte;f;1;1.017367206;1.004994859;1;0.092342692;0.093868705;0.092781841;0.092342692
1980;25020;Litoral Norte;m;1;1.017367;1.004995;1;0.148963602;0.151344277;0.149649002;0.148963602
1980;25021;Sapé;f;1;1.017367206;1.004994859;1;0.0850932;0.0865052;0.085499519;0.0850932
1980;25021;Sapé;m;1;1.017367;1.004995;1;0.128534002;0.130613731;0.129132671;0.128534002
1980;25022;João Pessoa;f;1;1.017367206;1.004994859;1;0.153272363;0.155715442;0.153975723;0.153272363
1980;25022;João Pessoa;m;1;1.017367;1.004995;1;0.260177646;0.264039365;0.261290404;0.260177646
1980;25023;Litoral Sul;f;1;1.017367206;1.004994859;1;0.125594391;0.127630142;0.126180365;0.125594391
1980;25023;Litoral Sul;m;1;1.017367;1.004995;1;0.180893803;0.183727452;0.181709808;0.180893803
1980;26001;Araripina;f;1.102446439;1;1;1.35265435;0.05912985;0.053785754;0.053785754;0.072055357
1980;26001;Araripina;m;1.102446;1;1;1.352654;0.14309379;0.130708291;0.130708291;0.17260666
1980;26002;Salgueiro;f;1.102446439;1;1;1.35265435;0.104298409;0.095083231;0.095083231;0.126412356
1980;26002;Salgueiro;m;1.102446;1;1;1.352654;0.245980967;0.225936318;0.225936318;0.292781933
1980;26003;Pajeú;f;1.102446439;1;1;1.35265435;0.140005868;0.127867261;0.127867261;0.168946885
1980;26003;Pajeú;m;1.102446;1;1;1.352654;0.217697349;0.199644258;0.199644258;0.26009587
1980;26004;Sertão do Moxotó;f;1.102446439;1;1;1.35265435;0.156166011;0.142745668;0.142745668;0.188066371
1980;26004;Sertão do Moxotó;m;1.102446;1;1;1.352654;0.291451661;0.268399382;0.268399382;0.344745866
1980;26005;Petrolina;f;1.074335982;1.060958168;1.051299526;1.110750253;0.111512393;0.11020333;0.109257001;0.115065903
1980;26005;Petrolina;m;1.074336;1.060958;1.0513;1.11075;0.226817787;0.224337122;0.222541307;0.233529874
1980;26006;Itaparica;f;1.074335982;1.060958168;1.051299526;1.110750253;0.113915223;0.112579776;0.111614345;0.117540126
1980;26006;Itaparica;m;1.074336;1.060958;1.0513;1.11075;0.177737532;0.175731343;0.17427997;0.183173543
1980;26007;Vale do Ipanema;f;1.035162891;1;1;1.179045247;0.100513691;0.097271214;0.097271214;0.11366064
1980;26007;Vale do Ipanema;m;1.035163;1;1;1.179045;0.186052686;0.180341004;0.180341004;0.209012413
1980;26008;Vale do Ipojuca;f;1.035162891;1;1;1.179045247;0.157513766;0.152594399;0.152594399;0.177347495
1980;26008;Vale do Ipojuca;m;1.035163;1;1;1.179045;0.216144645;0.209633393;0.209633393;0.242233674
1980;26009;Alto Capibaribe;f;1.035162891;1;1;1.179045247;0.112429601;0.108826466;0.108826466;0.127022069
1980;26009;Alto Capibaribe;m;1.035163;1;1;1.179045;0.193234228;0.187328333;0.187328333;0.216956531
1980;26010;Médio Capibaribe;f;1.035162891;1;1;1.179045247;0.151316616;0.14657355;0.14657355;0.170451627
1980;26010;Médio Capibaribe;m;1.035163;1;1;1.179045;0.216987726;0.210454615;0.210454615;0.243161909
1980;26011;Garanhuns;f;1.035162891;1;1;1.179045247;0.144524628;0.139976501;0.139976501;0.162885814
1980;26011;Garanhuns;m;1.035163;1;1;1.179045;0.217447294;0.210902281;0.210902281;0.243667836
1980;26012;Brejo Pernambucano;f;1.035162891;1;1;1.179045247;0.118704324;0.114913385;0.114913385;0.134047984
1980;26012;Brejo Pernambucano;m;1.035163;1;1;1.179045;0.181914402;0.176315586;0.176315586;0.204430272
1980;26013;Mata Setentrional Pernambucana;f;1;1;1;1.092545799;0.216593265;0.216593265;0.216593265;0.234092591
1980;26013;Mata Setentrional Pernambucana;m;1;1;1;1.092546;0.278856858;0.278856858;0.278856858;0.300348236
1980;26014;Vitória de Santo Antão;f;1;1;1;1.092545799;0.177195587;0.177195587;0.177195587;0.191913838
1980;26014;Vitória de Santo Antão;m;1;1;1;1.092546;0.299229705;0.299229705;0.299229705;0.321914697
1980;26015;Mata Meridional Pernambucana;f;1;1;1;1.092545799;0.228273398;0.228273398;0.228273398;0.246559975
1980;26015;Mata Meridional Pernambucana;m;1;1;1;1.092546;0.325468935;0.325468935;0.325468935;0.349605634
1980;26016;Itamaracá;f;1;1;1;1.076586393;0.18231336;0.18231336;0.18231336;0.194821355
1980;26016;Itamaracá;m;1;1;1;1.076586;0.264434272;0.264434272;0.264434272;0.28153344
1980;26017;Recife;f;1;1;1;1.076586393;0.176679629;0.176679629;0.176679629;0.188847362
1980;26017;Recife;m;1;1;1;1.076586;0.276780574;0.276780574;0.276780574;0.294507922
1980;26018;Suape;f;1;1;1;1.076586393;0.236887603;0.236887603;0.236887603;0.252525491
1980;26018;Suape;m;1;1;1;1.076586;0.300103396;0.300103396;0.300103396;0.318970929
1980;26019;Fernando de Noronha;f;1;1;1;1.076586393;NA;NA;NA;NA
1980;26019;Fernando de Noronha;m;1;1;1;1.076586;NA;NA;NA;NA
1980;27001;Serrana do Sertão Alagoano;f;1.168673234;1;1.029931933;1.49566951;0.108505742;0.093604207;0.096266621;0.136700168
1980;27001;Serrana do Sertão Alagoano;m;1.168673;1;1.029932;1.49567;0.179333833;0.155587295;0.159850843;0.223484452
1980;27002;Alagoana do Sertão do São Francisco;f;1.168673234;1;1.029931933;1.49566951;0.161998382;0.140347685;0.144230129;0.202430258
1980;27002;Alagoana do Sertão do São Francisco;m;1.168673;1;1.029932;1.49567;0.209563335;0.182274042;0.18718453;0.259900544
1980;27003;Santana do Ipanema;f;1.168673234;1;1.029931933;1.49566951;0.113240367;0.097724788;0.100497786;0.142563547
1980;27003;Santana do Ipanema;m;1.168673;1;1.029932;1.49567;0.25325455;0.221107692;0.226911671;0.311845388
1980;27004;Batalha;f;1.168673234;1;1.029931933;1.49566951;0.143401496;0.124049665;0.127515374;0.179708301
1980;27004;Batalha;m;1.168673;1;1.029932;1.49567;0.220581262;0.192037115;0.197177656;0.273077499
1980;27005;Palmeira dos Índios;f;1.071159253;1;1;1.340891913;0.134028552;0.125710353;0.125710353;0.164846873
1980;27005;Palmeira dos Índios;m;1.071159;1;1;1.340892;0.2790438;0.263202325;0.263202325;0.336060777
1980;27006;Arapiraca;f;1.071159253;1;1;1.340891913;0.153212269;0.143805097;0.143805097;0.187941727
1980;27006;Arapiraca;m;1.071159;1;1;1.340892;0.369284522;0.349674315;0.349674315;0.438397894
1980;27007;Traipu;f;1.071159253;1;1;1.340891913;0.069114973;0.06467543;0.06467543;0.085752796
1980;27007;Traipu;m;1.071159;1;1;1.340892;0.198876442;0.186988074;0.186988074;0.242383064
1980;27008;Serrana dos Quilombos;f;1;1;1.001722841;1;0.211517049;0.211517049;0.211839807;0.211517049
1980;27008;Serrana dos Quilombos;m;1;1;1.001723;1;0.355013335;0.355013335;0.35550049;0.355013335
1980;27009;Mata Alagoana;f;1;1;1.001722841;1;0.212263361;0.212263361;0.212587098;0.212263361
1980;27009;Mata Alagoana;m;1;1;1.001723;1;0.297972563;0.297972563;0.298400366;0.297972563
1980;27010;Litoral Norte Alagoano;f;1;1;1.001722841;1;0.10277798;0.10277798;0.102945606;0.10277798
1980;27010;Litoral Norte Alagoano;m;1;1;1.001723;1;0.18535994;0.18535994;0.185647644;0.18535994
1980;27011;Maceió;f;1;1;1.001722841;1;0.184657679;0.184657679;0.184944395;0.184657679
1980;27011;Maceió;m;1;1;1.001723;1;0.283104252;0.283104252;0.283515243;0.283104252
1980;27012;São Miguel dos Campos;f;1;1;1.001722841;1;0.173321002;0.173321002;0.173592046;0.173321002
1980;27012;São Miguel dos Campos;m;1;1;1.001723;1;0.286866685;0.286866685;0.287281981;0.286866685
1980;27013;Penedo;f;1;1;1.001722841;1;0.153689016;0.153689016;0.153932285;0.153689016
